id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
162925.0,Bcn P,2.0,40,host,bar,bares de copas,2.177080335,41.38113561,POINT (2.177080335 41.38113561),90,aoi_91
162934.0,Delicatessen,2.0,40,host,bar,bares de copas,2.1779695980000002,41.38078707,POINT (2.177969598 41.38078707),90,aoi_91
162947.0,Tasca La Musiqueta,2.0,40,host,bar,bares de copas,2.17864653,41.38054883,POINT (2.17864653 41.38054883),90,aoi_91
162961.0,O'Piñeiro,2.0,40,host,bar,bares de copas,2.179355572,41.38027465,POINT (2.179355572 41.38027465),90,aoi_91
163016.0,Cafe Babel,2.0,40,host,bar,bares de copas,2.1798739019999998,41.38185466,POINT (2.179873902 41.38185466),90,aoi_91
163029.0,El Setial,2.0,40,host,bar,bares de copas,2.179317852,41.38137329999999,POINT (2.179317852 41.38137329999999),90,aoi_91
163037.0,Bar El Tropezon,2.0,40,host,bar,bares de copas,2.180075637,41.38102741,POINT (2.180075637 41.38102741),90,aoi_91
163038.0,La Galera,2.0,40,host,bar,bares de copas,2.180111625,41.38101866,POINT (2.180111625 41.38101866),90,aoi_91
163044.0,La Luna,2.0,40,host,bar,bares de copas,2.180134299,41.3811179,POINT (2.180134299 41.3811179),90,aoi_91
163046.0,Matsuri,2.0,40,host,bar,bares de copas,2.178762786,41.38176568,POINT (2.178762786 41.38176568),90,aoi_91
163048.0,Les Tapes,2.0,40,host,bar,bares de copas,2.1785974059999997,41.38160236,POINT (2.178597406 41.38160236),90,aoi_91
163065.0,Souvenirs sense nom,2.0,40,host,bar,bares de copas,2.178427497,41.38179932,POINT (2.178427497 41.38179932),90,aoi_91
163080.0,L'Anxova,2.0,40,host,bar,bares de copas,2.178736575,41.38132678,POINT (2.178736575 41.38132678),90,aoi_91
163092.0,The Red,2.0,40,host,bar,bares de copas,2.17895733,41.38056006,POINT (2.17895733 41.38056006),90,aoi_91
163095.0,Manchester,2.0,40,host,bar,bares de copas,2.179015763,41.38066856,POINT (2.179015763 41.38066856),90,aoi_91
163096.0,Milans,2.0,40,host,bar,bares de copas,2.17914719,41.38067851,POINT (2.17914719 41.38067851),90,aoi_91
163123.0,Cal Agut,2.0,40,host,bar,bares de copas,2.17986231,41.38087276,POINT (2.17986231 41.38087276),90,aoi_91
163126.0,Milk,2.0,40,host,bar,bares de copas,2.180048556,41.38127943,POINT (2.180048556 41.38127943),90,aoi_91
163137.0,El Salon,2.0,40,host,bar,bares de copas,2.180114428,41.38174829,POINT (2.180114428 41.38174829),90,aoi_91
163140.0,Noor,2.0,40,host,bar,bares de copas,2.180133371,41.38214475,POINT (2.180133371 41.38214475),90,aoi_91
163190.0,Rei De Copes,2.0,40,host,bar,bares de copas,2.175878249,41.38005166,POINT (2.175878249 41.38005166),90,aoi_91
163222.0,Grill Room,2.0,40,host,bar,bares de copas,2.17606773,41.37925134,POINT (2.17606773 41.37925134),90,aoi_91
163231.0,Los Caracoles,2.0,40,host,bar,bares de copas,2.176504027,41.37964606,POINT (2.176504027 41.37964606),90,aoi_91
163237.0,Tapas Royale,2.0,40,host,bar,bares de copas,2.176076848,41.379476600000004,POINT (2.176076848 41.3794766),90,aoi_91
163244.0,La Castanya,2.0,40,host,bar,bares de copas,2.176740935,41.37992271,POINT (2.176740935 41.37992271),90,aoi_91
163250.0,Colom,2.0,40,host,bar,bares de copas,2.176490383,41.37987589,POINT (2.176490383 41.37987589),90,aoi_91
163256.0,Bar La Concha,2.0,40,host,bar,bares de copas,2.17711951,41.38024969,POINT (2.17711951 41.38024969),90,aoi_91
163258.0,Dionisos,2.0,40,host,bar,bares de copas,2.1772860169999997,41.38032294,POINT (2.177286017 41.38032294),90,aoi_91
163259.0,Jule Kenla Gopal,2.0,40,host,bar,bares de copas,2.177226339,41.38031351,POINT (2.177226339 41.38031351),90,aoi_91
163260.0,Cerveseria Judas,2.0,40,host,bar,bares de copas,2.176680068,41.38003464,POINT (2.176680068 41.38003464),90,aoi_91
163264.0,Bahia,2.0,40,host,bar,bares de copas,2.177453091,41.38035116,POINT (2.177453091 41.38035116),90,aoi_91
163272.0,Vegetalia,2.0,40,host,bar,bares de copas,2.177691121,41.38044293,POINT (2.177691121 41.38044293),90,aoi_91
163280.0,Oviso,2.0,40,host,bar,bares de copas,2.177090602,41.38064582,POINT (2.177090602 41.38064582),90,aoi_91
163486.0,Bar La Granja,2.0,40,host,bar,bares de copas,2.17970609,41.3799799,POINT (2.17970609 41.3799799),90,aoi_91
163489.0,Boga,2.0,40,host,bar,bares de copas,2.179823749,41.38013387,POINT (2.179823749 41.38013387),90,aoi_91
163513.0,Sensi Tapes,2.0,40,host,bar,bares de copas,2.180023872,41.3803875,POINT (2.180023872 41.3803875),90,aoi_91
163527.0,Ryan's Irish Club,2.0,40,host,bar,bares de copas,2.180082646,41.38046899,POINT (2.180082646 41.38046899),90,aoi_91
163778.0,Raco Brasileny,2.0,40,host,bar,bares de copas,2.1803378159999998,41.38110133,POINT (2.180337816 41.38110133),90,aoi_91
163779.0,Pizza Pazza,2.0,40,host,bar,bares de copas,2.18038757,41.38094856,POINT (2.18038757 41.38094856),90,aoi_91
163795.0,Bollock,2.0,40,host,bar,bares de copas,2.180458303,41.38103013,POINT (2.180458303 41.38103013),90,aoi_91
163883.0,Sports Bar,2.0,40,host,bar,bares de copas,2.180455591,41.38124629,POINT (2.180455591 41.38124629),90,aoi_91
163886.0,Granja Bar Los Amigos,2.0,40,host,bar,bares de copas,2.180549902,41.38135505,POINT (2.180549902 41.38135505),90,aoi_91
163990.0,El Cafe De Les Lletres,2.0,40,host,bar,bares de copas,2.180933586,41.38127672,POINT (2.180933586 41.38127672),90,aoi_91
164076.0,Cerveseria Vendimia,2.0,40,host,bar,bares de copas,2.180993604,41.38125913,POINT (2.180993604 41.38125913),90,aoi_91
164171.0,Bo De Bo,2.0,40,host,bar,bares de copas,2.1810456940000003,41.38121263,POINT (2.181045694 41.38121263),90,aoi_91
164184.0,Picasso,2.0,40,host,bar,bares de copas,2.180393559,41.3804712,POINT (2.180393559 41.3804712),90,aoi_91
164219.0,El Callejon,2.0,40,host,bar,bares de copas,2.1799133090000002,41.38062091,POINT (2.179913309 41.38062091),90,aoi_91
164246.0,Casa El Molinero,2.0,40,host,bar,bares de copas,2.1801830580000003,41.38009139,POINT (2.180183058 41.38009139),90,aoi_91
164271.0,Bar Celta,2.0,40,host,bar,bares de copas,2.180161854,41.37987506,POINT (2.180161854 41.37987506),90,aoi_91
164275.0,La Sucarrenya,2.0,40,host,bar,bares de copas,2.180642309,41.38066213,POINT (2.180642309 41.38066213),90,aoi_91
164288.0,Dusk,2.0,40,host,bar,bares de copas,2.180736394,41.38078891,POINT (2.180736394 41.38078891),90,aoi_91
164296.0,La Plata,2.0,40,host,bar,bares de copas,2.1806441690000002,41.38045422,POINT (2.180644169 41.38045422),90,aoi_91
164339.0,Belmonte,2.0,40,host,bar,bares de copas,2.180900873,41.38102427,POINT (2.180900873 41.38102427),90,aoi_91
285206.0,Bar,2.0,40,host,bar,bares de copas,2.176542523,41.38025379999999,POINT (2.176542523 41.38025379999999),90,aoi_91
285229.0,Shango,2.0,40,host,bar,bares de copas,2.179765304,41.38145203,POINT (2.179765304 41.38145203),90,aoi_91
285626.0,La Cervecita,2.0,40,host,bar,bares de copas,2.180187534,41.38158988,POINT (2.180187534 41.38158988),90,aoi_91
285690.0,Sensi Bistro,2.0,40,host,bar,bares de copas,2.178886656,41.38143207,POINT (2.178886656 41.38143207),90,aoi_91
712986.0,Palosanto,2.0,40,host,bar,bares de copas,2.177143802,41.38089187,POINT (2.177143802 41.38089187),90,aoi_91
713005.0,Sensi mezzanine,2.0,40,host,bar,bares de copas,2.1801024559999997,41.38018437,POINT (2.180102456 41.38018437),90,aoi_91
713008.0,Barcelona Cervesseria,2.0,40,host,bar,bares de copas,2.180552642,41.38099078,POINT (2.180552642 41.38099078),90,aoi_91
713010.0,Santo bar,2.0,40,host,bar,bares de copas,2.18070577,41.38119661,POINT (2.18070577 41.38119661),90,aoi_91
713011.0,Cal Fusta,2.0,40,host,bar,bares de copas,2.18070577,41.38119661,POINT (2.18070577 41.38119661),90,aoi_91
713029.0,Por estas calles,2.0,40,host,bar,bares de copas,2.176275592,41.37983832,POINT (2.176275592 41.37983832),90,aoi_91
713036.0,Sunset,2.0,40,host,bar,bares de copas,2.176657879,41.37931911,POINT (2.176657879 41.37931911),90,aoi_91
713039.0,Nissaga,2.0,40,host,bar,bares de copas,2.1768108969999997,41.37978841,POINT (2.176810897 41.37978841),90,aoi_91
713043.0,Dionisos,2.0,40,host,bar,bares de copas,2.1769480569999997,41.38054809,POINT (2.176948057 41.38054809),90,aoi_91
713061.0,Cachaea,2.0,40,host,bar,bares de copas,2.178736575,41.38132678,POINT (2.178736575 41.38132678),90,aoi_91
713067.0,Pepe's Tavern,2.0,40,host,bar,bares de copas,2.178400296,41.3808786,POINT (2.178400296 41.3808786),90,aoi_91
713091.0,Bar celta,2.0,40,host,bar,bares de copas,2.17985987,41.37988404,POINT (2.17985987 41.37988404),90,aoi_91
713093.0,Sor Ita,2.0,40,host,bar,bares de copas,2.1808499980000002,41.38104424,POINT (2.180849998 41.38104424),90,aoi_91
713094.0,Barbiturik,2.0,40,host,bar,bares de copas,2.18095956,41.38079533,POINT (2.18095956 41.38079533),90,aoi_91
713099.0,T3 Tapas Bar,2.0,40,host,bar,bares de copas,2.1809353469999997,41.38058051,POINT (2.180935347 41.38058051),90,aoi_91
713100.0,Bar Sailors,2.0,40,host,bar,bares de copas,2.180933766,41.38044917,POINT (2.180933766 41.38044917),90,aoi_91
713102.0,La Flor del Norte,2.0,40,host,bar,bares de copas,2.180574797,41.38016909,POINT (2.180574797 41.38016909),90,aoi_91
162936.0,Sidartha,6.0,8,pers,moda,tienda de ropa,2.17700281,41.38096946,POINT (2.17700281 41.38096946),90,aoi_91
162939.0,Bazaar,6.0,8,pers,moda,tienda de ropa,2.177087085,41.38092502,POINT (2.177087085 41.38092502),90,aoi_91
162940.0,Humus,6.0,8,pers,moda,tienda de ropa,2.17817846,41.38068061,POINT (2.17817846 41.38068061),90,aoi_91
162942.0,La Veintinueve,6.0,8,pers,moda,tienda de ropa,2.178467044,41.38055656,POINT (2.178467044 41.38055656),90,aoi_91
162952.0,La Petite Parade,6.0,8,pers,moda,tienda de ropa,2.177760036,41.38066861,POINT (2.177760036 41.38066861),90,aoi_91
162957.0,Kopp,6.0,8,pers,moda,tienda de ropa,2.179163223,41.38035435,POINT (2.179163223 41.38035435),90,aoi_91
162963.0,Le Fortune,6.0,8,pers,moda,tienda de ropa,2.17826466,41.38048306,POINT (2.17826466 41.38048306),90,aoi_91
162967.0,Pigmes,6.0,8,pers,moda,tienda de ropa,2.178624425,41.38040455,POINT (2.178624425 41.38040455),90,aoi_91
162968.0,Urban,6.0,8,pers,moda,tienda de ropa,2.1785645209999998,41.38041313,POINT (2.178564521 41.38041313),90,aoi_91
163035.0,GPS,6.0,8,pers,moda,tienda de ropa,2.179907656,41.38107125,POINT (2.179907656 41.38107125),90,aoi_91
163043.0,Tienda De Guapo,6.0,8,pers,moda,tienda de ropa,2.179954472,41.38115265,POINT (2.179954472 41.38115265),90,aoi_91
163224.0,Ale-hop,6.0,8,pers,moda,tienda de ropa,2.176197564,41.37938739,POINT (2.176197564 41.37938739),90,aoi_91
163265.0,Colo Vintage,6.0,8,pers,moda,tienda de ropa,2.177560261,41.38038795,POINT (2.177560261 41.38038795),90,aoi_91
163267.0,Neurona's,6.0,8,pers,moda,tienda de ropa,2.176833309,41.38018459,POINT (2.176833309 41.38018459),90,aoi_91
163281.0,La Meine,6.0,8,pers,moda,tienda de ropa,2.177102106,41.38068193,POINT (2.177102106 41.38068193),90,aoi_91
163282.0,Wasabi,6.0,8,pers,moda,tienda de ropa,2.17713662,41.38079026,POINT (2.17713662 41.38079026),90,aoi_91
163650.0,Sanovation Barcelona,6.0,8,pers,moda,tienda de ropa,2.18031695,41.38085798,POINT (2.18031695 41.38085798),90,aoi_91
164486.0,Chus Chus Et Mimi,6.0,8,pers,moda,tienda de ropa,2.180938668,41.38087141,POINT (2.180938668 41.38087141),90,aoi_91
285222.0,Moda Bollywood,6.0,8,pers,moda,tienda de ropa,2.177480121,41.38105394,POINT (2.177480121 41.38105394),90,aoi_91
285261.0,Botiga de Moda,6.0,8,pers,moda,tienda de ropa,2.178978452,41.38223493,POINT (2.178978452 41.38223493),90,aoi_91
285263.0,Dresco BCN,6.0,8,pers,moda,tienda de ropa,2.178978452,41.38223493,POINT (2.178978452 41.38223493),90,aoi_91
285485.0,Botiga De Roba,6.0,8,pers,moda,tienda de ropa,2.17956033,41.38212676,POINT (2.17956033 41.38212676),90,aoi_91
285502.0,Botiga De Roba,6.0,8,pers,moda,tienda de ropa,2.176833608,41.38089893,POINT (2.176833608 41.38089893),90,aoi_91
285505.0,Wasabi,6.0,8,pers,moda,tienda de ropa,2.178406477,41.3807011,POINT (2.178406477 41.3807011),90,aoi_91
285508.0,Claudine,6.0,8,pers,moda,tienda de ropa,2.1789109890000002,41.38019164,POINT (2.178910989 41.38019164),90,aoi_91
285651.0,Cindy Bangs,6.0,8,pers,moda,tienda de ropa,2.179136724,41.38071911,POINT (2.179136724 41.38071911),90,aoi_91
285762.0,Ojalá,6.0,8,pers,moda,tienda de ropa,2.178496911,41.38177319,POINT (2.178496911 41.38177319),90,aoi_91
712976.0,Sevan Art,6.0,8,pers,moda,tienda de ropa,2.1779695980000002,41.38078707,POINT (2.177969598 41.38078707),90,aoi_91
712978.0,Alquimia,6.0,8,pers,moda,tienda de ropa,2.178406477,41.3807011,POINT (2.178406477 41.3807011),90,aoi_91
712985.0,Flamingos Club,6.0,8,pers,moda,tienda de ropa,2.176942803,41.380888899999995,POINT (2.176942803 41.3808889),90,aoi_91
713000.0,Liart,6.0,8,pers,moda,tienda de ropa,2.180277206,41.3811251,POINT (2.180277206 41.3811251),90,aoi_91
713042.0,Camino,6.0,8,pers,moda,tienda de ropa,2.177786139,41.38036952,POINT (2.177786139 41.38036952),90,aoi_91
713044.0,Linum,6.0,8,pers,moda,tienda de ropa,2.177088098,41.38085184,POINT (2.177088098 41.38085184),90,aoi_91
713048.0,Moda sense nom,6.0,8,pers,moda,tienda de ropa,2.176275592,41.37983832,POINT (2.176275592 41.37983832),90,aoi_91
713056.0,Moda sense Nom,6.0,8,pers,moda,tienda de ropa,2.179867782,41.38104382,POINT (2.179867782 41.38104382),90,aoi_91
713066.0,Röa,6.0,8,pers,moda,tienda de ropa,2.1783265590000003,41.38138754,POINT (2.178326559 41.38138754),90,aoi_91
713069.0,Plhi,6.0,8,pers,moda,tienda de ropa,2.178552634,41.38123215,POINT (2.178552634 41.38123215),90,aoi_91
713077.0,Ojalá Paloma del Pozo,6.0,8,pers,moda,tienda de ropa,2.178496911,41.38177319,POINT (2.178496911 41.38177319),90,aoi_91
713087.0,Akwaaba,6.0,8,pers,moda,tienda de ropa,2.1791456830000002,41.38208939,POINT (2.179145683 41.38208939),90,aoi_91
713090.0,Lupe Giraldo,6.0,8,pers,moda,tienda de ropa,2.180213857,41.38182696,POINT (2.180213857 41.38182696),90,aoi_91
285488.0,Ed Dent,8.0,119,serv,cons,consultorio,2.1798871440000003,41.38003574,POINT (2.179887144 41.38003574),90,aoi_91
162945.0,Totem,6.0,9,pers,joie,joyería relojería,2.177303808,41.38080947,POINT (2.177303808 41.38080947),90,aoi_91
713064.0,Chez Paulette,6.0,9,pers,joie,joyería relojería,2.1780993719999997,41.38106128,POINT (2.178099372 41.38106128),90,aoi_91
171531.0,La Caixa,8.0,3,serv,banca,oficina bancaria,2.181150191,41.38117017,POINT (2.181150191 41.38117017),90,aoi_91
713096.0,Caixa Bank,8.0,3,serv,banca,oficina bancaria,2.1814087000000004,41.381066499999996,POINT (2.1814087 41.3810665),90,aoi_91
712974.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.177080335,41.38113561,POINT (2.177080335 41.38113561),90,aoi_91
162953.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.177712203,41.38066827,POINT (2.177712203 41.38066827),90,aoi_91
162956.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.17922324,41.38033676,POINT (2.17922324 41.38033676),90,aoi_91
163024.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179307478,41.38124712,POINT (2.179307478 41.38124712),90,aoi_91
163045.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180086352,41.38112657,POINT (2.180086352 41.38112657),90,aoi_91
163050.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178512678,41.38168283,POINT (2.178512678 41.38168283),90,aoi_91
163081.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178302686,41.38157391,POINT (2.178302686 41.38157391),90,aoi_91
163085.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1783265590000003,41.38138754,POINT (2.178326559 41.38138754),90,aoi_91
163218.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.17595489,41.37912302,POINT (2.17595489 41.37912302),90,aoi_91
163232.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1765281869999997,41.37972303,POINT (2.176528187 41.37972303),90,aoi_91
163235.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.176622489,41.37983179,POINT (2.176622489 41.37983179),90,aoi_91
163261.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.177357652,41.38033246,POINT (2.177357652 41.38033246),90,aoi_91
164294.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1804324840000002,41.38022828,POINT (2.180432484 41.38022828),90,aoi_91
285204.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.176323394,41.38008613,POINT (2.176323394 41.38008613),90,aoi_91
285220.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.177562355,41.38117162,POINT (2.177562355 41.38117162),90,aoi_91
285224.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.177204853,41.38106999,POINT (2.177204853 41.38106999),90,aoi_91
285226.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1771547509999998,41.38124978,POINT (2.177154751 41.38124978),90,aoi_91
285233.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178770622,41.38237541,POINT (2.178770622 41.38237541),90,aoi_91
285262.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178978452,41.38223493,POINT (2.178978452 41.38223493),90,aoi_91
285265.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.17942567,41.38231085,POINT (2.17942567 41.38231085),90,aoi_91
285491.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180019267,41.38080899,POINT (2.180019267 41.38080899),90,aoi_91
285497.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179367611,41.38070382,POINT (2.179367611 41.38070382),90,aoi_91
285553.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.177890207,41.38031073,POINT (2.177890207 41.38031073),90,aoi_91
285572.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178406477,41.3807011,POINT (2.178406477 41.3807011),90,aoi_91
285573.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178218471,41.38124301,POINT (2.178218471 41.38124301),90,aoi_91
285579.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1793755669999997,41.38145033,POINT (2.179375567 41.38145033),90,aoi_91
285618.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179945842,41.38129406,POINT (2.179945842 41.38129406),90,aoi_91
285619.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1801620880000003,41.38116869,POINT (2.180162088 41.38116869),90,aoi_91
285620.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1801620880000003,41.38116869,POINT (2.180162088 41.38116869),90,aoi_91
285621.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180187534,41.38158988,POINT (2.180187534 41.38158988),90,aoi_91
285622.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180187534,41.38158988,POINT (2.180187534 41.38158988),90,aoi_91
285623.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1802303309999997,41.38126753,POINT (2.180230331 41.38126753),90,aoi_91
285624.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180387333,41.38146952,POINT (2.180387333 41.38146952),90,aoi_91
285643.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180058952,41.37989654,POINT (2.180058952 41.37989654),90,aoi_91
285647.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180574797,41.38016909,POINT (2.180574797 41.38016909),90,aoi_91
285649.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180951822,41.38109748,POINT (2.180951822 41.38109748),90,aoi_91
285650.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179318811,41.38056160000001,POINT (2.179318811 41.38056160000001),90,aoi_91
285691.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179175738,41.38127812,POINT (2.179175738 41.38127812),90,aoi_91
285692.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1793755669999997,41.38145033,POINT (2.179375567 41.38145033),90,aoi_91
285693.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179867782,41.38104382,POINT (2.179867782 41.38104382),90,aoi_91
285745.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180636132,41.38024654,POINT (2.180636132 41.38024654),90,aoi_91
285746.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180384047,41.37993101,POINT (2.180384047 41.37993101),90,aoi_91
286596.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.176838021,41.38038769,POINT (2.176838021 41.38038769),90,aoi_91
712977.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178406477,41.3807011,POINT (2.178406477 41.3807011),90,aoi_91
712979.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178736352,41.38059348,POINT (2.178736352 41.38059348),90,aoi_91
712996.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1794159619999998,41.37993033,POINT (2.179415962 41.37993033),90,aoi_91
